Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
2.8550        -2262.782    -2291.843       29.061   584.0
2.8560        -2262.926    -2291.801       28.875   580.2
2.8570        -2262.930    -2291.792       28.863   580.0
2.8580        -2263.038    -2291.823       28.785   578.4
2.8590        -2262.838    -2291.874       29.036   583.5
2.8600        -2262.898    -2291.931       29.033   583.4
2.8610        -2263.054    -2291.994       28.940   581.5
2.8620        -2263.227    -2292.039       28.812   579.0
2.8630        -2263.081    -2292.049       28.967   582.1
2.8640        -2263.507    -2292.031       28.524   573.2
2.8650        -2263.528    -2291.986       28.458   571.9
2.8660        -2263.344    -2291.924       28.580   574.3
2.8670        -2262.881    -2291.852       28.971   582.2
2.8680        -2262.769    -2291.768       28.999   582.7
2.8690        -2262.843    -2291.672       28.830   579.3
2.8700        -2262.670    -2291.572       28.902   580.8
2.8710        -2262.380    -2291.463       29.082   584.4
2.8720        -2262.724    -2291.365       28.640   575.5
2.8730        -2262.690    -2291.281       28.591   574.5
2.8740        -2262.494    -2291.202       28.708   576.9
2.8750        -2262.541    -2291.137       28.596   574.6
2.8760        -2262.184    -2291.095       28.912   581.0
2.8770        -2262.095    -2291.061       28.966   582.1
2.8780        -2262.438    -2291.063       28.625   575.2
2.8790        -2262.495    -2291.102       28.606   574.8
2.8800        -2262.849    -2291.167       28.317   569.0
2.8810        -2262.881    -2291.244       28.363   569.9
2.8820        -2262.694    -2291.331       28.637   575.5
2.8830        -2262.827    -2291.418       28.591   574.5
2.8840        -2262.965    -2291.520       28.555   573.8
2.8850        -2262.594    -2291.621       29.027   583.3
2.8860        -2262.257    -2291.716       29.460   592.0
2.8870        -2262.418    -2291.785       29.367   590.1
2.8880        -2262.778    -2291.860       29.082   584.4
2.8890        -2262.809    -2291.935       29.126   585.3
2.8900        -2262.846    -2292.003       29.157   585.9
2.8910        -2262.615    -2292.073       29.458   591.9
2.8920        -2262.694    -2292.156       29.462   592.0
2.8930        -2262.681    -2292.224       29.543   593.7
2.8940        -2262.134    -2292.287       30.153   605.9
2.8950        -2262.109    -2292.334       30.225   607.3
2.8960        -2262.211    -2292.375       30.164   606.1
2.8970        -2262.123    -2292.403       30.280   608.5
2.8980        -2261.784    -2292.421       30.636   615.6
2.8990        -2261.643    -2292.439       30.797   618.8
2.9000        -2261.487    -2292.427       30.940   621.7
2.9010        -2262.085    -2292.400       30.315   609.2
2.9020        -2261.909    -2292.365       30.457   612.0
2.9030        -2261.851    -2292.309       30.459   612.1
2.9040        -2261.855    -2292.231       30.376   610.4
2.9050        -2261.826    -2292.117       30.291   608.7
2.9060        -2261.471    -2291.990       30.519   613.3
2.9070        -2261.635    -2291.856       30.220   607.3
2.9080        -2261.947    -2291.699       29.751   597.8
2.9090        -2261.787    -2291.536       29.749   597.8
2.9100        -2261.446    -2291.361       29.915   601.1
2.9110        -2261.685    -2291.158       29.472   592.2
2.9120        -2261.619    -2290.933       29.314   589.0
2.9130        -2261.191    -2290.700       29.509   593.0
2.9140        -2261.414    -2290.454       29.041   583.6
2.9150        -2261.043    -2290.219       29.176   586.3
2.9160        -2260.994    -2289.986       28.993   582.6
2.9170        -2260.521    -2289.805       29.284   588.4
2.9180        -2260.576    -2289.673       29.097   584.7
2.9190        -2260.553    -2289.590       29.036   583.5
2.9200        -2260.866    -2289.569       28.704   576.8
2.9210        -2260.907    -2289.615       28.708   576.9
2.9220        -2261.106    -2289.728       28.622   575.1
2.9230        -2261.379    -2289.907       28.528   573.3
2.9240        -2261.461    -2290.124       28.663   576.0
2.9250        -2261.503    -2290.377       28.874   580.2
2.9260        -2261.691    -2290.647       28.955   581.8
2.9270        -2261.299    -2290.954       29.655   595.9
2.9280        -2261.188    -2291.288       30.100   604.8
2.9290        -2261.031    -2291.608       30.577   614.4
2.9300        -2261.126    -2291.896       30.771   618.3
2.9310        -2260.816    -2292.141       31.325   629.5
2.9320        -2260.927    -2292.334       31.407   631.1
2.9330        -2260.886    -2292.477       31.591   634.8
2.9340        -2261.033    -2292.567       31.535   633.7
2.9350        -2261.135    -2292.602       31.467   632.3
2.9360        -2260.927    -2292.576       31.649   636.0
2.9370        -2260.817    -2292.475       31.658   636.2
2.9380        -2260.404    -2292.351       31.947   642.0
2.9390        -2260.114    -2292.165       32.051   644.0
2.9400        -2260.274    -2291.947       31.672   636.4
2.9410        -2259.959    -2291.724       31.765   638.3
2.9420        -2259.988    -2291.514       31.527   633.5
2.9430        -2260.419    -2291.310       30.891   620.7
2.9440        -2260.303    -2291.139       30.835   619.6
2.9450        -2260.321    -2291.020       30.700   616.9
2.9460        -2260.406    -2290.937       30.530   613.5
2.9470        -2260.712    -2290.897       30.185   606.6
2.9480        -2260.885    -2290.889       30.004   602.9
2.9490        -2260.705    -2290.904       30.199   606.8
2.9500        -2260.406    -2290.934       30.528   613.4
2.9510        -2260.121    -2290.966       30.845   619.8
2.9520        -2259.962    -2291.021       31.059   624.1
2.9530        -2259.687    -2291.099       31.412   631.2
2.9540        -2259.180    -2291.213       32.032   643.7
2.9550        -2259.247    -2291.340       32.093   644.9
2.9560        -2259.321    -2291.487       32.166   646.4
2.9570        -2259.734    -2291.625       31.890   640.8
2.9580        -2259.805    -2291.749       31.944   641.9
2.9590        -2260.074    -2291.846       31.772   638.4
2.9600        -2260.259    -2291.911       31.652   636.0
2.9610        -2260.195    -2291.971       31.777   638.5
2.9620        -2260.069    -2292.007       31.938   641.8
2.9630        -2260.003    -2292.035       32.032   643.7
2.9640        -2259.447    -2292.041       32.594   654.9
2.9650        -2259.639    -2292.007       32.369   650.4
2.9660        -2259.585    -2291.933       32.348   650.0
2.9670        -2259.033    -2291.849       32.816   659.4
2.9680        -2258.530    -2291.733       33.203   667.2
2.9690        -2258.404    -2291.595       33.192   667.0
2.9700        -2258.109    -2291.447       33.338   669.9
2.9710        -2258.475    -2291.289       32.814   659.4
2.9720        -2258.464    -2291.151       32.687   656.8
2.9730        -2258.012    -2291.025       33.013   663.4
2.9740        -2258.421    -2290.900       32.479   652.7
2.9750        -2259.005    -2290.799       31.794   638.9
2.9760        -2259.134    -2290.713       31.579   634.6
2.9770        -2258.838    -2290.655       31.817   639.3
2.9780        -2259.116    -2290.613       31.496   632.9
2.9790        -2259.061    -2290.578       31.517   633.3
2.9800        -2259.109    -2290.586       31.477   632.5
2.9810        -2258.684    -2290.617       31.933   641.7
2.9820        -2258.583    -2290.651       32.068   644.4
2.9830        -2258.668    -2290.687       32.019   643.4
2.9840        -2258.821    -2290.729       31.908   641.2
2.9850        -2258.788    -2290.806       32.019   643.4
2.9860        -2259.260    -2290.909       31.649   636.0
2.9870        -2259.374    -2291.025       31.651   636.0
2.9880        -2259.097    -2291.139       32.042   643.9
2.9890        -2259.337    -2291.263       31.927   641.5
2.9900        -2259.214    -2291.400       32.186   646.7
2.9910        -2260.012    -2291.520       31.508   633.1
2.9920        -2259.919    -2291.612       31.693   636.8
2.9930        -2259.643    -2291.664       32.021   643.4
2.9940        -2259.841    -2291.684       31.842   639.9
2.9950        -2259.988    -2291.646       31.659   636.2
2.9960        -2259.907    -2291.552       31.645   635.9
2.9970        -2259.903    -2291.396       31.493   632.8
2.9980        -2259.903    -2291.190       31.287   628.7
2.9990        -2260.135    -2290.947       30.812   619.1
3.0000        -2259.808    -2290.701       30.893   620.8
3.0010        -2259.928    -2290.446       30.518   613.2
3.0020        -2259.567    -2290.198       30.631   615.5
3.0030        -2259.999    -2289.985       29.986   602.6
3.0040        -2260.148    -2289.820       29.673   596.3
3.0050        -2259.837    -2289.707       29.870   600.2
3.0060        -2259.934    -2289.625       29.691   596.6
3.0070        -2259.933    -2289.589       29.656   595.9
3.0080        -2259.982    -2289.621       29.639   595.6
3.0090        -2260.123    -2289.707       29.585   594.5
3.0100        -2260.463    -2289.826       29.363   590.0
3.0110        -2260.533    -2289.976       29.442   591.6
3.0120        -2260.327    -2290.159       29.832   599.5
3.0130        -2259.947    -2290.375       30.428   611.4
3.0140        -2259.674    -2290.589       30.915   621.2
3.0150        -2259.406    -2290.797       31.391   630.8
3.0160        -2259.244    -2290.979       31.735   637.7
3.0170        -2259.132    -2291.130       31.999   643.0
3.0180        -2259.292    -2291.251       31.959   642.2
3.0190        -2259.728    -2291.349       31.620   635.4
3.0200        -2259.352    -2291.420       32.068   644.4
3.0210        -2258.973    -2291.469       32.496   653.0
3.0220        -2259.482    -2291.472       31.990   642.8
3.0230        -2259.446    -2291.449       32.003   643.1
3.0240        -2259.693    -2291.390       31.697   636.9
3.0250        -2259.712    -2291.291       31.579   634.6
3.0260        -2259.362    -2291.184       31.822   639.4
3.0270        -2259.001    -2291.075       32.074   644.5
3.0280        -2259.066    -2290.949       31.883   640.7
3.0290        -2259.184    -2290.812       31.628   635.5
3.0300        -2259.213    -2290.674       31.461   632.2
3.0310        -2259.160    -2290.541       31.381   630.6
3.0320        -2259.211    -2290.430       31.219   627.3
3.0330        -2259.687    -2290.356       30.669   616.3
3.0340        -2259.872    -2290.322       30.450   611.9
3.0350        -2259.666    -2290.336       30.670   616.3
3.0360        -2259.736    -2290.398       30.662   616.1
3.0370        -2259.150    -2290.511       31.360   630.2
3.0380        -2259.314    -2290.665       31.351   630.0
3.0390        -2259.467    -2290.841       31.374   630.4
3.0400        -2259.455    -2291.034       31.580   634.6
3.0410        -2259.282    -2291.244       31.962   642.3
3.0420        -2259.285    -2291.439       32.154   646.1
3.0430        -2259.114    -2291.593       32.479   652.6
3.0440        -2258.925    -2291.706       32.781   658.7
3.0450        -2259.077    -2291.799       32.722   657.5
3.0460        -2259.167    -2291.876       32.709   657.3
3.0470        -2258.906    -2291.904       32.998   663.1
3.0480        -2258.880    -2291.864       32.984   662.8
3.0490        -2259.040    -2291.784       32.744   658.0
3.0500        -2259.190    -2291.661       32.471   652.5
3.0510        -2258.998    -2291.527       32.529   653.6
3.0520        -2259.280    -2291.380       32.100   645.0
3.0530        -2259.500    -2291.217       31.717   637.3
3.0540        -2259.196    -2291.064       31.868   640.4
3.0550        -2259.325    -2290.912       31.588   634.7
3.0560        -2259.568    -2290.785       31.217   627.3
3.0570        -2259.434    -2290.673       31.239   627.7
3.0580        -2259.309    -2290.573       31.263   628.2
3.0590        -2258.985    -2290.493       31.508   633.1
3.0600        -2258.704    -2290.443       31.739   637.8
3.0610        -2259.159    -2290.398       31.239   627.7
3.0620        -2259.184    -2290.370       31.186   626.7
3.0630        -2259.065    -2290.366       31.301   629.0
3.0640        -2258.867    -2290.377       31.510   633.2
3.0650        -2259.264    -2290.375       31.112   625.2
3.0660        -2259.010    -2290.397       31.387   630.7
3.0670        -2259.206    -2290.442       31.236   627.7
3.0680        -2259.300    -2290.529       31.229   627.5
3.0690        -2259.109    -2290.657       31.548   633.9
3.0700        -2258.796    -2290.803       32.007   643.2
3.0710        -2259.117    -2290.983       31.866   640.3
3.0720        -2259.365    -2291.187       31.822   639.4
